"subjID" "choice" "RT"
"sub91" 2 0.7934
"sub91" 2 0.5994
"sub91" 1 0.8056
"sub91" 2 0.3777
"sub91" 2 0.3727
"sub91" 2 0.7022
"sub91" 1 0.5293
"sub91" 2 0.3651
"sub91" 2 0.7023
"sub91" 2 0.686
"sub91" 2 0.7189
"sub91" 2 0.6949
"sub91" 2 0.4535
"sub91" 1 0.8254
"sub91" 2 0.8363
"sub91" 2 0.3891
"sub91" 2 0.416
"sub91" 2 0.5251
"sub91" 2 0.3186
"sub91" 1 0.8452
"sub91" 2 0.319
"sub91" 2 0.493
"sub91" 2 0.8475
"sub91" 2 0.4769
"sub91" 2 0.4144
"sub91" 1 0.6446
"sub91" 2 0.7918
"sub91" 2 0.5424
"sub91" 2 0.3533
"sub91" 2 0.4411
"sub91" 2 0.9419
"sub91" 2 0.4794
"sub91" 1 0.6239
"sub91" 2 0.4657
"sub91" 2 0.8531
"sub91" 2 0.4402
"sub91" 2 0.382
"sub91" 2 0.6904
"sub91" 1 0.596
"sub91" 2 0.7588
"sub91" 2 0.5072
"sub91" 2 0.4718
"sub91" 2 0.5651
"sub91" 2 0.4091
"sub91" 2 0.4126
"sub91" 2 0.4779
"sub91" 2 0.4096
"sub91" 2 0.6144
"sub91" 2 0.4029
"sub91" 2 0.4296
"sub91" 2 0.4033
"sub91" 2 0.3775
"sub91" 2 0.8268
"sub91" 2 0.3967
"sub91" 2 0.7216
"sub91" 2 0.4238
"sub91" 2 0.375
"sub91" 2 0.3897
"sub91" 2 0.4569
"sub91" 1 0.601
"sub91" 2 0.8446
"sub91" 2 0.4575
"sub91" 2 0.4311
"sub91" 1 1.31
"sub91" 2 0.4976
"sub91" 2 0.8807
"sub91" 2 0.4356
"sub91" 2 1.0643
"sub91" 1 0.5263
"sub91" 2 0.3631
"sub91" 2 0.3343
"sub91" 1 0.6411
"sub91" 1 0.3892
"sub91" 2 0.6714
"sub91" 2 1.0032
"sub91" 2 0.5531
"sub91" 2 0.5002
"sub91" 2 0.4706
"sub91" 2 0.5224
"sub91" 2 0.519
"sub91" 2 0.3728
"sub91" 2 0.4771
"sub91" 2 0.3192
"sub91" 2 0.393
"sub92" 2 1.258
"sub92" 1 1.0606
"sub92" 2 1.2211
"sub92" 2 0.9093
"sub92" 1 0.8349
"sub92" 1 1.8036
"sub92" 2 0.8704
"sub92" 2 1.5132
"sub92" 2 1.8502
"sub92" 2 1.9241
"sub92" 2 0.4001
"sub92" 1 0.9808
"sub92" 2 0.6334
"sub92" 2 0.6017
"sub92" 2 1.0787
"sub92" 2 1.2137
"sub92" 1 0.7769
"sub92" 2 1.4246
"sub92" 2 0.6524
"sub92" 1 0.4288
"sub92" 1 0.7504
"sub92" 2 1.2742
"sub92" 2 0.736
"sub92" 2 0.8488
"sub92" 2 1.4199
"sub92" 2 0.7929
"sub92" 2 1.3398
"sub92" 2 0.8799
"sub92" 2 1.0779
"sub92" 2 1.2458
"sub92" 2 0.6771
"sub92" 2 0.931
"sub92" 1 1.6727
"sub92" 2 1.2889
"sub92" 2 1.4035
"sub92" 2 1.5454
"sub92" 2 2.0269
"sub92" 1 2.0751
"sub92" 2 0.8276
"sub92" 2 0.5869
"sub92" 2 1.0772
"sub92" 2 0.7225
"sub92" 2 0.9285
"sub92" 2 1.5874
"sub92" 2 0.7518
"sub92" 2 0.4678
"sub92" 1 1.8974
"sub92" 2 1.8771
"sub92" 2 0.7737
"sub92" 2 0.6454
"sub92" 2 1.1473
"sub92" 2 1.3646
"sub92" 2 0.6981
"sub92" 2 0.6255
"sub92" 2 1.958
"sub92" 2 2.2206
"sub92" 2 0.9493
"sub92" 1 0.4748
"sub92" 2 1.4772
"sub92" 2 0.6928
"sub92" 2 0.7885
"sub92" 2 1.1982
"sub92" 1 1.3036
"sub92" 2 0.9115
"sub92" 2 1.0211
"sub92" 2 0.3475
"sub92" 2 0.851
"sub92" 2 0.7098
"sub92" 2 0.5672
"sub92" 2 0.6148
"sub92" 2 1.1172
"sub92" 2 0.5244
"sub92" 2 0.5798
"sub92" 2 0.5204
"sub92" 2 0.4821
"sub92" 2 0.5319
"sub92" 2 0.4306
"sub92" 2 0.5321
"sub92" 1 0.38
"sub92" 1 0.3573
"sub92" 2 0.3242
"sub92" 2 0.4062
"sub92" 1 0.2721
"sub92" 1 0.2883
"sub92" 2 0.4107
"sub92" 2 1.1172
"sub92" 2 0.7367
"sub92" 2 1.0291
"sub92" 2 0.7984
"sub92" 2 0.4173
"sub92" 2 0.9986
"sub92" 1 1.0917
"sub92" 1 0.3557
"sub92" 2 0.9502
"sub92" 1 0.8473
"sub92" 2 0.3306
"sub92" 1 0.365
"sub92" 2 1.2101
"sub92" 2 0.7052
"sub92" 2 1.3031
"sub92" 1 0.5398
"sub92" 1 0.4112
"sub92" 2 0.3351
"sub92" 1 0.3352
"sub92" 2 1.209
"sub92" 2 0.6696
"sub92" 2 0.6351
"sub92" 2 1.1378
"sub92" 2 2.1221
"sub92" 2 0.5479
"sub92" 1 0.561
"sub92" 1 0.2796
"sub92" 2 0.6215
"sub92" 2 1.0406
"sub92" 2 0.3907
"sub92" 2 0.5259
"sub92" 2 1.2767
"sub92" 2 0.8499
"sub92" 2 0.8681
"sub92" 2 0.2899
"sub92" 2 1.0944
"sub92" 2 0.7833
"sub92" 2 1.2719
"sub92" 1 0.3113
"sub93" 1 0.8268
"sub93" 2 0.7651
"sub93" 2 0.9067
"sub93" 2 0.6933
"sub93" 2 0.8249
"sub93" 2 0.5056
"sub93" 2 0.8792
"sub93" 2 0.8078
"sub93" 2 0.4393
"sub93" 2 0.6637
"sub93" 2 0.5352
"sub93" 2 0.6893
"sub93" 2 0.7456
"sub93" 2 0.5271
"sub93" 2 0.6333
"sub93" 2 0.7984
"sub93" 2 0.625
"sub93" 2 0.7772
"sub93" 2 0.9637
"sub93" 2 0.7877
"sub93" 2 0.7195
"sub93" 2 0.9931
"sub93" 2 0.4873
"sub93" 2 0.5977
"sub93" 2 0.5847
"sub93" 2 0.9518
"sub93" 2 0.6621
"sub93" 2 0.9957
"sub93" 2 0.4279
"sub93" 2 0.8396
"sub93" 2 0.7473
"sub93" 2 0.4364
"sub93" 2 1.4
"sub93" 2 0.8808
"sub93" 2 0.7875
"sub93" 2 0.8603
"sub93" 2 0.6565
"sub93" 2 0.5447
"sub93" 2 1.3897
"sub93" 2 0.7064
"sub93" 2 0.7629
"sub93" 2 0.9962
"sub93" 1 1.2747
"sub93" 2 0.7068
"sub93" 1 0.6537
"sub93" 2 0.9523
"sub93" 2 0.5048
"sub93" 2 0.4445
"sub93" 2 0.4422
"sub93" 2 0.8201
"sub93" 2 0.8582
"sub93" 2 0.6121
"sub93" 2 1.0886
"sub93" 2 0.6581
"sub93" 2 0.4201
"sub93" 2 0.6613
"sub93" 2 0.4902
"sub93" 2 0.7554
"sub93" 2 0.6805
"sub93" 2 0.5428
"sub93" 2 0.764
"sub93" 2 0.5443
"sub93" 2 0.996
"sub93" 2 0.4902
"sub93" 1 0.8007
"sub93" 2 0.6154
"sub93" 2 0.3892
"sub93" 2 0.7185
"sub93" 2 0.3877
"sub93" 2 0.825
"sub93" 2 0.6712
"sub93" 2 0.7499
"sub93" 2 0.8192
"sub93" 2 1.2995
"sub93" 2 0.5387
"sub93" 2 0.6492
"sub93" 2 0.8492
"sub93" 1 0.9729
"sub93" 2 0.5199
"sub93" 2 0.5637
"sub93" 1 1.453
"sub93" 2 0.6525
"sub93" 2 0.6067
"sub93" 2 0.6939
"sub93" 2 0.6737
"sub93" 2 0.8615
"sub93" 2 0.3838
"sub93" 2 0.7355
"sub93" 2 0.6351
"sub93" 2 0.6478
"sub93" 1 1.1122
"sub93" 2 0.4778
"sub93" 2 0.7457
"sub93" 2 0.6866
"sub93" 2 0.6807
"sub93" 2 0.7727
"sub93" 2 0.7843
"sub93" 2 0.4419
"sub93" 2 0.4128
"sub93" 2 0.883
"sub93" 2 0.6444
"sub93" 2 0.4511
"sub93" 2 1.0874
"sub93" 2 0.9513
"sub93" 2 0.8283
"sub93" 2 0.4269
"sub93" 1 0.5336
"sub93" 2 0.415
"sub93" 2 0.7716
"sub93" 2 0.7799
"sub93" 2 0.4269
"sub93" 2 1.1454
"sub93" 2 0.3978
"sub93" 2 0.6899
"sub93" 1 0.4816
"sub93" 2 0.361
"sub93" 2 0.689
"sub93" 1 0.6532
"sub93" 2 0.6311
"sub93" 2 0.884
"sub93" 2 0.4162
"sub93" 2 0.8764
"sub93" 2 1.0864
"sub93" 1 0.5922
"sub93" 1 0.6427
"sub93" 2 0.7709
"sub93" 2 0.9424
"sub93" 2 0.5106
"sub93" 2 0.7786
"sub93" 1 0.6935
"sub93" 2 0.5729
"sub93" 2 0.8195
"sub93" 2 0.4958
"sub93" 2 0.6094
"sub93" 2 1.2742
"sub93" 2 0.4245
"sub93" 2 0.6534
"sub93" 2 0.4869
"sub93" 2 0.9606
"sub93" 2 0.8399
"sub93" 2 0.48
"sub93" 2 0.6431
"sub93" 2 0.7034
"sub95" 2 0.5777
"sub95" 2 0.7271
"sub95" 2 0.9644
"sub95" 2 0.4331
"sub95" 2 0.5907
"sub95" 2 0.5407
"sub95" 2 0.8268
"sub95" 2 0.7183
"sub95" 2 0.7386
"sub95" 2 0.8437
"sub95" 2 0.5335
"sub95" 2 1.0605
"sub95" 2 0.8459
"sub95" 2 0.5428
"sub95" 2 0.8147
"sub95" 2 0.4905
"sub95" 2 0.5477
"sub95" 2 0.6978
"sub95" 2 0.7742
"sub95" 2 0.9756
"sub95" 2 0.4769
"sub95" 2 0.4611
"sub95" 2 0.6895
"sub95" 2 0.9167
"sub95" 2 1.6276
"sub95" 2 0.584
"sub95" 2 0.7047
"sub95" 2 0.8285
"sub95" 2 0.6327
"sub95" 2 1.1751
"sub95" 2 0.4701
"sub95" 2 0.447
"sub95" 2 0.7544
"sub95" 2 0.5842
"sub95" 2 0.6253
"sub95" 2 0.8978
"sub95" 2 0.5997
"sub95" 2 1.1454
"sub95" 2 0.5818
"sub95" 2 0.613
"sub95" 2 0.4836
"sub95" 2 0.4885
"sub95" 2 0.517
"sub95" 2 0.5317
"sub95" 2 0.5947
"sub95" 2 1.0652
"sub95" 2 0.6636
"sub95" 2 0.4749
"sub95" 2 0.7795
"sub95" 2 0.561
"sub95" 2 1.378
"sub95" 2 1.2296
"sub95" 2 0.6095
"sub95" 2 0.509
"sub95" 2 0.4172
"sub95" 2 0.6737
"sub95" 2 0.5611
"sub95" 2 0.6487
"sub95" 2 1.1857
"sub95" 2 0.4917
"sub95" 2 1.067
"sub95" 2 0.6987
"sub95" 2 1.9156
"sub95" 2 0.8355
"sub95" 2 0.5994
"sub95" 2 0.7322
"sub95" 2 0.539
"sub95" 2 0.4313
"sub95" 2 0.9048
"sub95" 2 0.4266
"sub95" 2 0.9956
"sub95" 2 0.699
"sub95" 2 0.662
"sub95" 2 0.9444
"sub95" 2 0.796
"sub95" 2 0.43
"sub95" 2 0.5414
"sub95" 2 1.109
"sub95" 2 1.0368
"sub95" 2 0.4281
"sub95" 2 1.1362
"sub95" 2 0.7223
"sub95" 2 0.99
"sub95" 2 0.5487
"sub95" 2 0.7414
"sub95" 2 1.7878
"sub95" 2 0.4721
"sub95" 2 0.7042
"sub95" 2 0.7911
"sub95" 2 0.7864
"sub95" 2 1.036
"sub95" 2 0.8023
"sub95" 2 0.5137
"sub95" 2 0.7667
"sub95" 2 0.568
"sub95" 2 0.8688
"sub95" 2 0.6315
"sub95" 2 0.5107
"sub95" 2 0.6791
"sub95" 2 0.4035
"sub95" 2 0.6135
"sub95" 1 1.1939
"sub95" 2 1.5228
"sub95" 2 1.0049
"sub95" 2 0.507
"sub96" 2 1.0232
"sub96" 2 1.1161
"sub96" 2 0.9422
"sub96" 2 0.5894
"sub96" 2 0.4476
"sub96" 2 1.1506
"sub96" 2 0.4459
"sub96" 2 0.3956
"sub96" 2 0.4486
"sub96" 2 0.5128
"sub96" 2 1.0483
"sub96" 1 0.9123
"sub96" 2 0.829
"sub96" 2 0.5594
"sub96" 2 0.3671
"sub96" 1 0.7783
"sub96" 2 0.455
"sub96" 2 0.5544
"sub96" 2 0.8328
"sub96" 2 0.9557
"sub96" 2 0.4285
"sub96" 2 0.6483
"sub96" 2 0.5075
"sub96" 2 0.5556
"sub96" 2 0.3515
"sub96" 2 0.448
"sub96" 2 1.1685
"sub96" 2 0.6151
"sub96" 2 0.5403
"sub96" 2 0.3847
"sub96" 2 0.4558
"sub96" 2 0.3718
"sub96" 2 0.5146
"sub96" 2 0.4183
"sub96" 1 1.1754
"sub96" 2 1.0843
"sub96" 2 0.4811
"sub96" 2 0.5796
"sub96" 1 0.3925
"sub96" 2 1.234
"sub96" 2 0.3938
"sub96" 2 0.6565
"sub96" 2 1.1482
"sub96" 2 0.4586
"sub96" 2 1.0005
"sub96" 2 0.5318
"sub96" 2 0.4679
"sub96" 2 0.7427
"sub96" 2 0.6467
"sub96" 2 0.9958
"sub96" 1 0.7052
"sub96" 2 0.8147
"sub96" 2 1.1901
"sub96" 2 0.6765
"sub96" 2 0.8105
"sub96" 2 0.7462
"sub96" 2 0.5205
"sub96" 1 0.3722
"sub96" 1 0.835
"sub96" 2 1.4478
"sub96" 2 0.4124
"sub96" 2 1.026
"sub96" 2 0.7691
"sub96" 2 0.5691
"sub96" 1 0.4008
"sub96" 2 0.5955
"sub96" 2 0.8576
"sub96" 1 0.4552
"sub96" 2 0.5476
"sub96" 2 0.4795
"sub96" 1 0.4794
"sub96" 2 0.4778
"sub96" 2 0.8916
"sub96" 1 0.6204
"sub96" 2 0.5393
"sub96" 2 0.4328
"sub96" 1 0.5975
"sub96" 2 0.5731
"sub96" 2 0.4997
"sub96" 1 0.6717
"sub96" 2 0.4718
"sub96" 2 0.5981
"sub96" 2 0.3415
"sub96" 2 0.5519
"sub96" 2 0.7107
"sub96" 1 0.5849
"sub98" 2 0.8953
"sub98" 2 1.3046
"sub98" 2 0.3981
"sub98" 2 0.6382
"sub98" 2 0.8367
"sub98" 2 0.9657
"sub98" 2 0.4274
"sub98" 2 0.8117
"sub98" 2 0.7935
"sub98" 2 1.1859
"sub98" 2 0.4501
"sub98" 2 0.6991
"sub98" 2 1.754
"sub98" 2 0.6207
"sub98" 2 0.9703
"sub98" 2 0.5869
"sub98" 2 1.4669
"sub98" 2 0.9026
"sub98" 2 0.484
"sub98" 2 1.1302
"sub98" 2 1.3736
"sub98" 2 0.4068
"sub98" 2 0.9926
"sub98" 2 1.185
"sub98" 2 0.823
"sub98" 2 0.5138
"sub98" 2 0.8893
"sub98" 2 0.5391
"sub98" 2 0.7088
"sub98" 2 0.6471
"sub98" 2 0.7066
"sub98" 2 0.6292
"sub98" 2 0.9756
"sub98" 2 1.0404
"sub98" 2 1.3547
"sub98" 2 0.952
"sub98" 2 0.7801
"sub98" 2 0.4437
"sub98" 2 1.4823
"sub98" 2 0.9005
"sub98" 2 0.7759
"sub98" 2 1.0381
"sub98" 2 0.6846
"sub98" 2 1.1403
"sub98" 2 0.5237
"sub98" 2 0.8648
"sub98" 1 1.2056
"sub98" 2 1.7737
"sub98" 2 0.5112
"sub98" 2 0.4448
"sub98" 2 1.2102
"sub98" 2 0.4794
"sub98" 2 1.0521
"sub98" 2 1.1859
"sub98" 2 0.8567
"sub98" 2 1.0088
"sub98" 2 0.575
"sub98" 2 0.3964
"sub98" 2 1.3857
"sub98" 2 0.8485
"sub98" 2 1.485
"sub98" 2 0.4699
"sub98" 2 0.948
"sub98" 2 0.7403
"sub98" 2 0.4113
"sub98" 2 0.4124
"sub98" 1 0.5742
"sub98" 2 0.6031
"sub98" 2 1.6127
"sub98" 1 1.1334
"sub98" 2 1.0777
"sub98" 2 0.6765
"sub98" 2 0.8612
"sub98" 2 0.8084
"sub98" 2 0.6498
"sub98" 2 0.7353
"sub98" 2 0.8707
"sub98" 2 0.4275
"sub98" 2 0.5951
"sub98" 2 0.3688
"sub98" 2 0.9183
"sub99" 2 0.9878
"sub99" 2 0.9916
"sub99" 2 1.2114
"sub99" 2 1.0889
"sub99" 2 0.9295
"sub99" 2 1.3643
"sub99" 2 0.9227
"sub99" 2 1.173
"sub99" 2 1.0169
"sub99" 2 1.4345
"sub99" 2 0.5598
"sub99" 2 0.9378
"sub99" 2 1.2814
"sub99" 2 1.3354
"sub99" 2 0.6846
"sub99" 2 0.6473
"sub99" 2 0.67
"sub99" 2 0.741
"sub99" 2 0.8846
"sub99" 2 0.7189
"sub99" 2 0.9644
"sub99" 2 1.2681
"sub99" 2 0.5313
"sub99" 1 0.7955
"sub99" 2 0.6565
"sub99" 2 0.7904
"sub99" 2 0.5414
"sub99" 2 0.8233
"sub99" 2 0.8001
"sub99" 2 1.1125
"sub99" 2 0.6663
"sub99" 2 0.7819
"sub99" 2 0.7563
"sub99" 2 1.0155
"sub99" 2 1.0619
"sub99" 2 1.034
"sub99" 2 0.7169
"sub99" 2 0.5158
"sub99" 2 0.6122
"sub99" 2 1.5038
"sub99" 2 0.9341
"sub99" 2 0.9638
"sub99" 2 1.6756
"sub99" 2 1.0412
"sub99" 2 0.714
"sub99" 2 0.7074
"sub99" 2 1.0507
"sub99" 2 0.5003
"sub99" 2 1.845
"sub99" 2 0.7491
"sub99" 2 0.7011
"sub99" 2 1.7817
"sub99" 2 0.955
"sub99" 2 1.6227
"sub99" 2 0.9337
"sub99" 2 1.0587
"sub99" 2 1.0218
"sub99" 2 0.5775
"sub99" 2 0.6915
